Região,Provincia,Ecorregião Marinha,Zona,x,y
Aleutian Islands,Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,177.97099999999998,48.238
Aleutian Islands,Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,177.57,48.434
Aleutian Islands,Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,177.447,48.47
Aleutian Islands,Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,177.31900000000002,48.455
Aleutian Islands,Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,176.322,48.653
Aleutian Islands,Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,176.218,48.672
Aleutian Islands,Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,176.044,48.708999999999996
Aleutian Islands,Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,175.768,48.838
Aleutian Islands,Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,175.7,48.883
Aleutian Islands,Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,175.52900000000002,49.004
Aleutian Islands,Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,175.28799999999998,49.06399999999999
Aleutian Islands,Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,174.93900000000002,49.117
Aleutian Islands,Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,174.75900000000001,49.177
Aleutian Islands,Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,174.55,49.125
Aleutian Islands,Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,174.218,49.036
Aleutian Islands,Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,174.06799999999998,49.004
Aleutian Islands,Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,173.99,48.998999999999995
Aleutian Islands,Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,173.66,48.983000000000004
Aleutian Islands,Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,173.577,48.997
Aleutian Islands,Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,173.518,48.993
Aleutian Islands,Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,173.454,49.007
Aleutian Islands,Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,173.206,49.026
Aleutian Islands,Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,173.107,49.053000000000004
Aleutian Islands,Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,172.88299999999998,49.07
Aleutian Islands,Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,172.736,49.11
Aleutian Islands,Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,172.62599999999998,49.131
Aleutian Islands,Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,172.51,49.153999999999996
Aleutian Islands,Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,172.22799999999998,49.251999999999995
Aleutian Islands,Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,172.1,49.287
Aleutian Islands,Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,171.955,49.385
Aleutian Islands,Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,171.548,49.605
Aleutian Islands,Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,171.36700000000002,49.747
Aleutian Islands,Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,171.295,49.787
Aleutian Islands,Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,171.2,49.81100000000001
Aleutian Islands,Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,171.033,49.917
Aleutian Islands,Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,170.707,50.089
Aleutian Islands,Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,170.451,50.29600000000001
Aleutian Islands,Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,170.18200000000002,50.481
Aleutian Islands,Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,170.12400000000002,50.532
Aleutian Islands,Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,169.50099999999998,51.463
Aleutian Islands,Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,169.667,51.928999999999995
Aleutian Islands,Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,171.08700000000002,55.913000000000004
Aleutian Islands,Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,171.263,55.998999999999995
Aleutian Islands,Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,171.34099999999998,56.032
Aleutian Islands,Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,171.428,56.06399999999999
Aleutian Islands,Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,171.812,56.192
Aleutian Islands,Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,172.296,56.257
Aleutian Islands,Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,172.44799999999998,56.293
Aleutian Islands,Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,172.778,56.31
Aleutian Islands,Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,173.018,56.291000000000004
Aleutian Islands,Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,173.10299999999998,56.288000000000004
Aleutian Islands,Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,173.62400000000002,56.251000000000005
Aleutian Islands,Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,173.921,56.17
Aleutian Islands,Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,174.12900000000002,56.114
Aleutian Islands,Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,174.21200000000002,56.089
Aleutian Islands,Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,174.35,56.055
Aleutian Islands,Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,174.43099999999998,56.027
Aleutian Islands,Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,174.593,55.982
Aleutian Islands,Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,174.695,55.97
Aleutian Islands,Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,174.785,55.946000000000005
Aleutian Islands,Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,175.00400000000002,55.876000000000005
Aleutian Islands,Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,175.14700000000002,55.854
Aleutian Islands,Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,175.267,55.81100000000001
Aleutian Islands,Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,175.405,55.778
Aleutian Islands,Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,175.517,55.73
Aleutian Islands,Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,175.61700000000002,55.672
Amazonia,North Brazil Shelf,Tropical Atlantic,Tropical,-41.13,0.473
Amazonia,North Brazil Shelf,Tropical Atlantic,Tropical,-41.038999999999994,0.444
Amazonia,North Brazil Shelf,Tropical Atlantic,Tropical,-40.861,0.489
Amazonia,North Brazil Shelf,Tropical Atlantic,Tropical,-40.491,0.51
Amazonia,North Brazil Shelf,Tropical Atlantic,Tropical,-40.39,0.49
Amazonia,North Brazil Shelf,Tropical Atlantic,Tropical,-40.396,0.473
Amazonia,North Brazil Shelf,Tropical Atlantic,Tropical,-41.342,-1.995
Amazonia,North Brazil Shelf,Tropical Atlantic,Tropical,-41.67100000000001,-2.853
Amazonia,North Brazil Shelf,Tropical Atlantic,Tropical,-42.145,-4.091
Amazonia,North Brazil Shelf,Tropical Atlantic,Tropical,-42.511,-6.159
Amazonia,North Brazil Shelf,Tropical Atlantic,Tropical,-42.637,-6.15
Amazonia,North Brazil Shelf,Tropical Atlantic,Tropical,-42.748999999999995,-6.12
Amazonia,North Brazil Shelf,Tropical Atlantic,Tropical,-42.979,-6.084
Amazonia,North Brazil Shelf,Tropical Atlantic,Tropical,-43.486999999999995,-6.421
Amazonia,North Brazil Shelf,Tropical Atlantic,Tropical,-44.108999999999995,-6.61
Amazonia,North Brazil Shelf,Tropical Atlantic,Tropical,-44.765,-6.675
Amazonia,North Brazil Shelf,Tropical Atlantic,Tropical,-44.857,-6.669
Amazonia,North Brazil Shelf,Tropical Atlantic,Tropical,-45.07899999999999,-6.657
Amazonia,North Brazil Shelf,Tropical Atlantic,Tropical,-45.199,-6.647
Amazonia,North Brazil Shelf,Tropical Atlantic,Tropical,-45.989,-6.436
Amazonia,North Brazil Shelf,Tropical Atlantic,Tropical,-46.06399999999999,-6.415
Amazonia,North Brazil Shelf,Tropical Atlantic,Tropical,-46.173,-6.346
Amazonia,North Brazil Shelf,Tropical Atlantic,Tropical,-47.148,-5.694
Amazonia,North Brazil Shelf,Tropical Atlantic,Tropical,-47.465,-5.227
Amazonia,North Brazil Shelf,Tropical Atlantic,Tropical,-47.99100000000001,-5.527
Amazonia,North Brazil Shelf,Tropical Atlantic,Tropical,-48.215,-5.6770000000000005
Amazonia,North Brazil Shelf,Tropical Atlantic,Tropical,-49.49,-5.931
Amazonia,North Brazil Shelf,Tropical Atlantic,Tropical,-50.196000000000005,-5.791
Amazonia,North Brazil Shelf,Tropical Atlantic,Tropical,-50.393,-5.843999999999999
Amazonia,North Brazil Shelf,Tropical Atlantic,Tropical,-50.846000000000004,-5.875
Amazonia,North Brazil Shelf,Tropical Atlantic,Tropical,-51.28,-5.846
Amazonia,North Brazil Shelf,Tropical Atlantic,Tropical,-51.673,-5.742999999999999
Amazonia,North Brazil Shelf,Tropical Atlantic,Tropical,-51.739,-5.724
Amazonia,North Brazil Shelf,Tropical Atlantic,Tropical,-52.044,-5.643
Amazonia,North Brazil Shelf,Tropical Atlantic,Tropical,-52.191,-5.611000000000001
Amazonia,North Brazil Shelf,Tropical Atlantic,Tropical,-52.345,-5.5089999999999995
Amazonia,North Brazil Shelf,Tropical Atlantic,Tropical,-52.656000000000006,-5.446000000000001
Amazonia,North Brazil Shelf,Tropical Atlantic,Tropical,-53.24,-5.132999999999999
Amazonia,North Brazil Shelf,Tropical Atlantic,Tropical,-53.418,-4.989
Amazonia,North Brazil Shelf,Tropical Atlantic,Tropical,-53.496,-4.942
Amazonia,North Brazil Shelf,Tropical Atlantic,Tropical,-53.684,-4.776
Amazonia,North Brazil Shelf,Tropical Atlantic,Tropical,-53.988,-4.716
Amazonia,North Brazil Shelf,Tropical Atlantic,Tropical,-55.068000000000005,-3.9939999999999998
Amazonia,North Brazil Shelf,Tropical Atlantic,Tropical,-55.79,-2.9130000000000003
Amazonia,North Brazil Shelf,Tropical Atlantic,Tropical,-56.042,-1.611
Amazonia,North Brazil Shelf,Tropical Atlantic,Tropical,-56.043,-1.5490000000000002
Amazonia,North Brazil Shelf,Tropical Atlantic,Tropical,-55.79,-0.33
Amazonia,North Brazil Shelf,Tropical Atlantic,Tropical,-55.613,0.032
Amazonia,North Brazil Shelf,Tropical Atlantic,Tropical,-55.063,0.76
Amazonia,North Brazil Shelf,Tropical Atlantic,Tropical,-54.876000000000005,0.884
Amazonia,North Brazil Shelf,Tropical Atlantic,Tropical,-54.745,1.003
Amazonia,North Brazil Shelf,Tropical Atlantic,Tropical,-54.442,1.185
Amazonia,North Brazil Shelf,Tropical Atlantic,Tropical,-54.388999999999996,1.225
Amazonia,North Brazil Shelf,Tropical Atlantic,Tropical,-54.291000000000004,1.3019999999999998
Amazonia,North Brazil Shelf,Tropical Atlantic,Tropical,-54.199,1.416
Amazonia,North Brazil Shelf,Tropical Atlantic,Tropical,-54.148,1.4780000000000002
Amazonia,North Brazil Shelf,Tropical Atlantic,Tropical,-54.082,1.6340000000000001
Amazonia,North Brazil Shelf,Tropical Atlantic,Tropical,-54.092,1.7280000000000002
Amazonia,North Brazil Shelf,Tropical Atlantic,Tropical,-52.199,3.614
Amazonia,North Brazil Shelf,Tropical Atlantic,Tropical,-51.662,4.251
Amazonia,North Brazil Shelf,Tropical Atlantic,Tropical,-51.559,4.373
Amazonia,North Brazil Shelf,Tropical Atlantic,Tropical,-51.541000000000004,4.394
Amazonia,North Brazil Shelf,Tropical Atlantic,Tropical,-49.419,6.912999999999999
Amazonia,North Brazil Shelf,Tropical Atlantic,Tropical,-49.342,6.867000000000001
Amazonia,North Brazil Shelf,Tropical Atlantic,Tropical,-49.271,6.809
Amazonia,North Brazil Shelf,Tropical Atlantic,Tropical,-48.957,6.531000000000001
Amazonia,North Brazil Shelf,Tropical Atlantic,Tropical,-48.917,6.486000000000001
Amazonia,North Brazil Shelf,Tropical Atlantic,Tropical,-48.684,6.224
Amazonia,North Brazil Shelf,Tropical Atlantic,Tropical,-48.625,6.151
Amazonia,North Brazil Shelf,Tropical Atlantic,Tropical,-48.577,6.074
Amazonia,North Brazil Shelf,Tropical Atlantic,Tropical,-48.46,5.926
Amazonia,North Brazil Shelf,Tropical Atlantic,Tropical,-48.357,5.737
Amazonia,North Brazil Shelf,Tropical Atlantic,Tropical,-48.255,5.5920000000000005
Amazonia,North Brazil Shelf,Tropical Atlantic,Tropical,-48.145,5.435
Amazonia,North Brazil Shelf,Tropical Atlantic,Tropical,-48.006,5.143
Amazonia,North Brazil Shelf,Tropical Atlantic,Tropical,-47.913999999999994,4.891
Amazonia,North Brazil Shelf,Tropical Atlantic,Tropical,-47.894,4.769
Amazonia,North Brazil Shelf,Tropical Atlantic,Tropical,-47.81,4.489
Amazonia,North Brazil Shelf,Tropical Atlantic,Tropical,-47.781000000000006,4.197
Amazonia,North Brazil Shelf,Tropical Atlantic,Tropical,-47.678999999999995,4.11
Amazonia,North Brazil Shelf,Tropical Atlantic,Tropical,-47.578,4.032
Amazonia,North Brazil Shelf,Tropical Atlantic,Tropical,-47.466,3.907
Amazonia,North Brazil Shelf,Tropical Atlantic,Tropical,-47.38399999999999,3.7960000000000003
Amazonia,North Brazil Shelf,Tropical Atlantic,Tropical,-47.155,3.517
Amazonia,North Brazil Shelf,Tropical Atlantic,Tropical,-46.998999999999995,3.233
Amazonia,North Brazil Shelf,Tropical Atlantic,Tropical,-46.901,3.0410000000000004
Amazonia,North Brazil Shelf,Tropical Atlantic,Tropical,-46.843999999999994,2.926
Amazonia,North Brazil Shelf,Tropical Atlantic,Tropical,-46.725,2.6319999999999997
Amazonia,North Brazil Shelf,Tropical Atlantic,Tropical,-46.477,2.5980000000000003
Amazonia,North Brazil Shelf,Tropical Atlantic,Tropical,-46.003,2.44
Amazonia,North Brazil Shelf,Tropical Atlantic,Tropical,-45.88,2.407
Amazonia,North Brazil Shelf,Tropical Atlantic,Tropical,-45.534,2.323
Amazonia,North Brazil Shelf,Tropical Atlantic,Tropical,-45.452,2.281
Amazonia,North Brazil Shelf,Tropical Atlantic,Tropical,-44.99100000000001,2.149
Amazonia,North Brazil Shelf,Tropical Atlantic,Tropical,-44.897,2.127
Amazonia,North Brazil Shelf,Tropical Atlantic,Tropical,-44.745,2.025
Amazonia,North Brazil Shelf,Tropical Atlantic,Tropical,-44.638999999999996,2.002
Amazonia,North Brazil Shelf,Tropical Atlantic,Tropical,-44.513999999999996,1.994
Amazonia,North Brazil Shelf,Tropical Atlantic,Tropical,-44.25899999999999,1.926
Amazonia,North Brazil Shelf,Tropical Atlantic,Tropical,-44.027,1.892
Amazonia,North Brazil Shelf,Tropical Atlantic,Tropical,-43.836000000000006,1.8259999999999998
Amazonia,North Brazil Shelf,Tropical Atlantic,Tropical,-43.641999999999996,1.7819999999999998
Amazonia,North Brazil Shelf,Tropical Atlantic,Tropical,-43.57899999999999,1.7519999999999998
Amazonia,North Brazil Shelf,Tropical Atlantic,Tropical,-43.483000000000004,1.7009999999999998
Amazonia,North Brazil Shelf,Tropical Atlantic,Tropical,-43.353,1.619
Amazonia,North Brazil Shelf,Tropical Atlantic,Tropical,-42.925,1.376
Amazonia,North Brazil Shelf,Tropical Atlantic,Tropical,-42.84,1.304
Amazonia,North Brazil Shelf,Tropical Atlantic,Tropical,-42.568000000000005,1.073
Amazonia,North Brazil Shelf,Tropical Atlantic,Tropical,-42.531000000000006,1.041
Amazonia,North Brazil Shelf,Tropical Atlantic,Tropical,-42.448,0.95
Amazonia,North Brazil Shelf,Tropical Atlantic,Tropical,-42.443000000000005,0.943
Amazonia,North Brazil Shelf,Tropical Atlantic,Tropical,-42.36600000000001,0.838
Amazonia,North Brazil Shelf,Tropical Atlantic,Tropical,-42.309,0.768
Amazonia,North Brazil Shelf,Tropical Atlantic,Tropical,-42.273,0.762
Amazonia,North Brazil Shelf,Tropical Atlantic,Tropical,-42.17,0.746
Amazonia,North Brazil Shelf,Tropical Atlantic,Tropical,-41.998000000000005,0.687
Amazonia,North Brazil Shelf,Tropical Atlantic,Tropical,-41.742,0.6
Amazonia,North Brazil Shelf,Tropical Atlantic,Tropical,-41.631,0.5820000000000001
Amazonia,North Brazil Shelf,Tropical Atlantic,Tropical,-41.397,0.52
Amazonia,North Brazil Shelf,Tropical Atlantic,Tropical,-41.285,0.504
Amazonia,North Brazil Shelf,Tropical Atlantic,Tropical,-41.246,0.498
Amazonia,North Brazil Shelf,Tropical Atlantic,Tropical,-41.188,0.49
Amazonia,North Brazil Shelf,Tropical Atlantic,Tropical,-41.13,0.473
Amsterdam-St Paul,Amsterdam-St Paul,Temperate Southern Africa,Temperate,77.53,-34.523
Amsterdam-St Paul,Amsterdam-St Paul,Temperate Southern Africa,Temperate,77.923,-34.545
Amsterdam-St Paul,Amsterdam-St Paul,Temperate Southern Africa,Temperate,78.098,-34.59
Amsterdam-St Paul,Amsterdam-St Paul,Temperate Southern Africa,Temperate,78.33800000000001,-34.62
Amsterdam-St Paul,Amsterdam-St Paul,Temperate Southern Africa,Temperate,78.829,-34.78
Amsterdam-St Paul,Amsterdam-St Paul,Temperate Southern Africa,Temperate,79.919,-35.513000000000005
Amsterdam-St Paul,Amsterdam-St Paul,Temperate Southern Africa,Temperate,79.97800000000001,-35.588
